Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-06T10:10:29-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1396,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,25474,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17034,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8734,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2263,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,846,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4160,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2266,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,799,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3524,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1947,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,87828,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1138,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2140,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3891,V4.702,53,
2026-04-06T10:10:29-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,62710,V4.702,53,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7131,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1291,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1432,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1474,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17790,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18267,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9403,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2389,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,860,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4808,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2289,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,839,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4113,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1880,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,89814,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1193,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2218,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4115,V4.702,54,
2026-04-07T10:08:59-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,44895,V4.702,54,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7681,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1173,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1424,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1320,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,23485,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18523,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,10965,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2426,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,860,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4744,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2324,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,883,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3417,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1905,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,93440,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1135,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2083,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4080,V4.702,55,
2026-04-08T10:10:16-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60432,V4.702,55,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7388,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1177,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1531,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1386,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,23763,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16505,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,11089,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2399,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,877,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4497,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2299,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,841,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3397,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1896,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,90157,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1211,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2429,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4110,V4.702,56,
2026-04-09T10:09:28-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,61364,V4.702,56,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7734,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1171,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1451,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1348,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,22437,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17284,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,10781,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2410,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,935,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4464,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2195,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,767,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3480,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1888,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,96020,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1221,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2110,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3669,V4.702,57,
2026-04-10T10:09:13-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,58160,V4.702,57,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,14955,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1251,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1487,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1285,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,24048,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,15421,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,14734,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,3051,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,1297,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,5673,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2473,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,952,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3637,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1990,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,96769,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1377,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2316,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4158,V4.702,1,
2026-04-10T15:53:02-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60657,V4.702,1,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,3874,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1318,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1321,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1340,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17502,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,15019,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8776,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2449,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,968,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4221,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2300,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,1194,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4033,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1936,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,88222,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1218,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2114,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4063,V4.702,58,
2026-04-10T17:14:20-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,45381,V4.702,58,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,8457,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1369,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1536,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1440,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,17843,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18443,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9072,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2477,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,1237,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4397,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2316,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,1390,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3712,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1900,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,87926,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1349,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2088,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4217,V4.702,59,
2026-04-13T10:08:28-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,46116,V4.702,59,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,3624,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1164,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1333,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1310,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,20082,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17496,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8698,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2232,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,868,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4280,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2429,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,848,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3479,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1825,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,89144,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1180,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2644,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4058,V4.702,60,
2026-04-14T10:08:42-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,59592,V4.702,60,
